Zone_ID,Zone_Name,Elevation_Risk,Flood_Exposure,Road_Access_Risk,Shelter_Access_Risk,Social_Vulnerability,Composite_Fragility_Score
Z1110,Sector Z1110,56,56,46,46,91,50
Z1111,Sector Z1111,97,97,8,8,99,50
Z1112,Sector Z1112,9,9,98,98,98,50
Z1113,Sector Z1113,53,53,52,52,90,50
Z1114,Sector Z1114,100,100,5,5,94,50
Z1115,Sector Z1115,4,4,100,100,100,50
Z1116,Sector Z1116,43,43,45,45,96,50
Z1117,Sector Z1117,98,98,8,8,90,50
Z1118,Sector Z1118,6,6,100,100,96,50
Z1119,Sector Z1119,58,58,52,52,92,50
Z1120,Sector Z1120,99,99,9,9,93,50
Z1121,Sector Z1121,10,10,96,96,93,50
Z1122,Sector Z1122,50,50,50,50,92,50
Z1123,Sector Z1123,100,100,8,8,97,50
Z1124,Sector Z1124,10,10,96,96,98,50
Z1125,Sector Z1125,48,48,60,60,92,50
Z1126,Sector Z1126,96,96,5,5,94,50
Z1127,Sector Z1127,2,2,100,100,98,50
Z1128,Sector Z1128,51,51,59,59,99,50
Z1129,Sector Z1129,99,99,2,2,97,50
Z1130,Sector Z1130,10,10,96,96,92,50
Z1131,Sector Z1131,56,56,53,53,97,50
Z1132,Sector Z1132,98,98,7,7,90,50
Z1133,Sector Z1133,5,5,96,96,100,50
Z1134,Sector Z1134,41,41,43,43,90,50
Z1135,Sector Z1135,98,98,6,6,98,50
Z1136,Sector Z1136,3,3,96,96,91,50
Z1137,Sector Z1137,57,57,57,57,91,50
Z1138,Sector Z1138,100,100,9,9,97,50
Z1139,Sector Z1139,10,10,100,100,94,50
Z1140,Sector Z1140,48,48,41,41,100,50
Z1141,Sector Z1141,99,99,3,3,100,50
Z1142,Sector Z1142,3,3,95,95,94,50
Z1143,Sector Z1143,43,43,45,45,96,50
Z1144,Sector Z1144,95,95,7,7,90,50
Z1145,Sector Z1145,2,2,100,100,95,50
Z1146,Sector Z1146,52,52,43,43,95,50
Z1147,Sector Z1147,96,96,5,5,93,50
Z1148,Sector Z1148,7,7,97,97,90,50
Z1149,Sector Z1149,44,44,54,54,94,50
Z1150,Sector Z1150,98,98,2,2,99,50
Z1151,Sector Z1151,0,0,100,100,93,50
Z1152,Sector Z1152,43,43,48,48,96,50
Z1153,Sector Z1153,99,99,10,10,92,50
Z1154,Sector Z1154,8,8,95,95,90,50
Z1155,Sector Z1155,42,42,41,41,99,50
Z1156,Sector Z1156,100,100,2,2,90,50
Z1157,Sector Z1157,4,4,98,98,99,50
Z1158,Sector Z1158,43,43,60,60,96,50
Z1159,Sector Z1159,100,100,10,10,95,50
Z1160,Sector Z1160,10,10,97,97,93,50
Z1161,Sector Z1161,41,41,40,40,96,50
Z1162,Sector Z1162,99,99,0,0,93,50
Z1163,Sector Z1163,1,1,99,99,93,50
Z1164,Sector Z1164,47,47,48,48,98,50
Z1165,Sector Z1165,99,99,8,8,93,50
Z1166,Sector Z1166,10,10,100,100,96,50
Z1167,Sector Z1167,52,52,54,54,92,50
Z1168,Sector Z1168,98,98,10,10,94,50
Z1169,Sector Z1169,5,5,96,96,100,50
Z1170,Sector Z1170,56,56,51,51,93,50
Z1171,Sector Z1171,99,99,10,10,93,50
Z1172,Sector Z1172,5,5,99,99,98,50
Z1173,Sector Z1173,46,46,54,54,95,50
Z1174,Sector Z1174,95,95,0,0,98,50
Z1175,Sector Z1175,0,0,98,98,96,50
Z1176,Sector Z1176,51,51,41,41,95,50
Z1177,Sector Z1177,99,99,2,2,92,50
Z1178,Sector Z1178,3,3,96,96,96,50
Z1179,Sector Z1179,50,50,46,46,97,50
Z1180,Sector Z1180,99,99,7,7,97,50
Z1181,Sector Z1181,9,9,98,98,95,50
Z1182,Sector Z1182,47,47,44,44,98,50
Z1183,Sector Z1183,97,97,7,7,94,50
Z1184,Sector Z1184,0,0,100,100,91,50
Z1185,Sector Z1185,59,59,43,43,99,50
Z1186,Sector Z1186,96,96,3,3,92,50
Z1187,Sector Z1187,2,2,96,96,99,50
Z1188,Sector Z1188,48,48,52,52,93,50
Z1189,Sector Z1189,98,98,4,4,98,50
Z1190,Sector Z1190,3,3,95,95,99,50
Z1191,Sector Z1191,57,57,57,57,96,50
Z1192,Sector Z1192,95,95,0,0,100,50
Z1193,Sector Z1193,3,3,96,96,99,50
Z1194,Sector Z1194,42,42,55,55,93,50
Z1195,Sector Z1195,100,100,10,10,98,50
Z1196,Sector Z1196,2,2,95,95,93,50
Z1197,Sector Z1197,43,43,52,52,100,50
Z1198,Sector Z1198,99,99,0,0,99,50
Z1199,Sector Z1199,6,6,96,96,90,50
Z1200,Sector Z1200,52,52,54,54,90,50
Z1201,Sector Z1201,97,97,3,3,90,50
Z1202,Sector Z1202,2,2,96,96,93,50
Z1203,Sector Z1203,55,55,55,55,97,50
Z1204,Sector Z1204,98,98,0,0,100,50
Z1205,Sector Z1205,0,0,97,97,93,50
Z1206,Sector Z1206,40,40,40,40,93,50
Z1207,Sector Z1207,97,97,7,7,94,50
Z1208,Sector Z1208,1,1,100,100,98,50
Z1209,Sector Z1209,43,43,46,46,100,50
Z1210,Sector Z1210,96,96,6,6,97,50
Z1211,Sector Z1211,8,8,99,99,95,50
Z1212,Sector Z1212,56,56,58,58,100,50
Z1213,Sector Z1213,95,95,2,2,98,50
Z1214,Sector Z1214,10,10,100,100,99,50
Z1215,Sector Z1215,44,44,41,41,96,50
Z1216,Sector Z1216,98,98,9,9,94,50
Z1217,Sector Z1217,9,9,99,99,92,50
Z1218,Sector Z1218,53,53,59,59,98,50
Z1219,Sector Z1219,95,95,7,7,92,50
Z1220,Sector Z1220,5,5,100,100,94,50
Z1221,Sector Z1221,55,55,43,43,98,50
Z1222,Sector Z1222,96,96,1,1,100,50
Z1223,Sector Z1223,1,1,98,98,92,50
Z1224,Sector Z1224,50,50,43,43,96,50
Z1225,Sector Z1225,100,100,7,7,99,50
Z1226,Sector Z1226,2,2,96,96,90,50
Z1227,Sector Z1227,42,42,46,46,97,50
Z1228,Sector Z1228,99,99,2,2,96,50
Z1229,Sector Z1229,6,6,98,98,96,50
Z1230,Sector Z1230,45,45,57,57,100,50
Z1231,Sector Z1231,98,98,2,2,98,50
Z1232,Sector Z1232,6,6,98,98,92,50
Z1233,Sector Z1233,52,52,47,47,94,50
Z1234,Sector Z1234,99,99,7,7,96,50
Z1235,Sector Z1235,1,1,98,98,90,50
Z1236,Sector Z1236,42,42,54,54,99,50
Z1237,Sector Z1237,95,95,0,0,100,50
Z1238,Sector Z1238,2,2,97,97,90,50
Z1239,Sector Z1239,46,46,43,43,98,50
Z1240,Sector Z1240,96,96,3,3,90,50
Z1241,Sector Z1241,8,8,100,100,100,50
Z1242,Sector Z1242,49,49,48,48,90,50
Z1243,Sector Z1243,95,95,5,5,94,50
Z1244,Sector Z1244,6,6,99,99,98,50
Z1245,Sector Z1245,56,56,42,42,90,50
Z1246,Sector Z1246,100,100,10,10,94,50
Z1247,Sector Z1247,3,3,96,96,94,50
Z1248,Sector Z1248,53,53,48,48,100,50
Z1249,Sector Z1249,96,96,4,4,93,50
Z1250,Sector Z1250,0,0,95,95,99,50
Z1251,Sector Z1251,40,40,60,60,90,50
Z1252,Sector Z1252,95,95,5,5,93,50
Z1253,Sector Z1253,5,5,97,97,90,50
Z1254,Sector Z1254,55,55,56,56,96,50
Z1255,Sector Z1255,99,99,8,8,91,50
Z1256,Sector Z1256,7,7,100,100,90,50
Z1257,Sector Z1257,58,58,47,47,94,50
Z1258,Sector Z1258,97,97,0,0,98,50
Z1259,Sector Z1259,7,7,95,95,100,50
Z1260,Sector Z1260,58,58,59,59,93,50
Z1261,Sector Z1261,99,99,8,8,95,50
Z1262,Sector Z1262,9,9,97,97,91,50
Z1263,Sector Z1263,54,54,50,50,97,50
Z1264,Sector Z1264,99,99,0,0,99,50
Z1265,Sector Z1265,1,1,96,96,97,50
Z1266,Sector Z1266,40,40,54,54,92,50
Z1267,Sector Z1267,97,97,10,10,90,50
Z1268,Sector Z1268,8,8,96,96,100,50
Z1269,Sector Z1269,50,50,50,50,91,50
Z1270,Sector Z1270,100,100,10,10,100,50
Z1271,Sector Z1271,4,4,98,98,99,50
Z1272,Sector Z1272,55,55,54,54,100,50
Z1273,Sector Z1273,99,99,4,4,95,50
Z1274,Sector Z1274,8,8,98,98,94,50
Z1275,Sector Z1275,46,46,46,46,94,50
Z1276,Sector Z1276,99,99,1,1,93,50
Z1277,Sector Z1277,9,9,98,98,93,50
Z1278,Sector Z1278,55,55,54,54,95,50
Z1279,Sector Z1279,100,100,10,10,95,50
Z1280,Sector Z1280,6,6,97,97,91,50
Z1281,Sector Z1281,51,51,52,52,100,50
Z1282,Sector Z1282,96,96,3,3,95,50
Z1283,Sector Z1283,6,6,97,97,94,50
Z1284,Sector Z1284,48,48,51,51,97,50
Z1285,Sector Z1285,98,98,0,0,91,50
Z1286,Sector Z1286,8,8,98,98,100,50
Z1287,Sector Z1287,40,40,55,55,93,50
Z1288,Sector Z1288,96,96,5,5,93,50
Z1289,Sector Z1289,8,8,99,99,90,50
Z1290,Sector Z1290,52,52,50,50,92,50
Z1291,Sector Z1291,97,97,9,9,90,50
Z1292,Sector Z1292,1,1,99,99,94,50
Z1293,Sector Z1293,55,55,45,45,90,50
Z1294,Sector Z1294,99,99,6,6,93,50
Z1295,Sector Z1295,1,1,97,97,92,50
Z1296,Sector Z1296,52,52,58,58,96,50
Z1297,Sector Z1297,98,98,10,10,99,50
Z1298,Sector Z1298,2,2,99,99,100,50
Z1299,Sector Z1299,44,44,54,54,90,50
Z1300,Sector Z1300,97,97,6,6,92,50
Z1301,Sector Z1301,3,3,97,97,99,50
Z1302,Sector Z1302,56,56,59,59,94,50
Z1303,Sector Z1303,99,99,9,9,91,50
Z1304,Sector Z1304,0,0,98,98,97,50
Z1305,Sector Z1305,56,56,40,40,96,50
Z1306,Sector Z1306,100,100,5,5,93,50
Z1307,Sector Z1307,8,8,100,100,91,50
Z1308,Sector Z1308,51,51,47,47,96,50
Z1309,Sector Z1309,100,100,3,3,99,50
Z1310,Sector Z1310,9,9,96,96,95,50
Z1311,Sector Z1311,45,45,59,59,99,50
Z1312,Sector Z1312,99,99,3,3,93,50
Z1313,Sector Z1313,2,2,96,96,94,50
Z1314,Sector Z1314,40,40,53,53,99,50
Z1315,Sector Z1315,100,100,4,4,95,50
Z1316,Sector Z1316,5,5,99,99,90,50
Z1317,Sector Z1317,41,41,54,54,91,50
Z1318,Sector Z1318,99,99,1,1,100,50
Z1319,Sector Z1319,6,6,97,97,91,50
Z1320,Sector Z1320,46,46,57,57,100,50
Z1321,Sector Z1321,96,96,2,2,91,50
Z1322,Sector Z1322,1,1,100,100,99,50
Z1323,Sector Z1323,45,45,45,45,94,50
Z1324,Sector Z1324,99,99,0,0,98,50
Z1325,Sector Z1325,9,9,95,95,94,50
Z1326,Sector Z1326,43,43,49,49,94,50
Z1327,Sector Z1327,99,99,2,2,92,50
Z1328,Sector Z1328,9,9,96,96,93,50
Z1329,Sector Z1329,48,48,55,55,90,50
Z1330,Sector Z1330,96,96,3,3,94,50
Z1331,Sector Z1331,8,8,96,96,92,50
Z1332,Sector Z1332,54,54,52,52,100,50
Z1333,Sector Z1333,97,97,1,1,91,50
Z1334,Sector Z1334,3,3,97,97,100,50
Z1335,Sector Z1335,41,41,57,57,98,50
Z1336,Sector Z1336,100,100,2,2,90,50
Z1337,Sector Z1337,1,1,100,100,100,50
Z1338,Sector Z1338,47,47,40,40,97,50
Z1339,Sector Z1339,97,97,2,2,95,50
Z1340,Sector Z1340,1,1,100,100,97,50
Z1341,Sector Z1341,55,55,45,45,92,50
Z1342,Sector Z1342,97,97,6,6,98,50
Z1343,Sector Z1343,10,10,95,95,93,50
Z1344,Sector Z1344,50,50,54,54,90,50
Z1345,Sector Z1345,97,97,0,0,96,50
Z1346,Sector Z1346,6,6,97,97,100,50
Z1347,Sector Z1347,60,60,57,57,92,50
Z1348,Sector Z1348,100,100,8,8,93,50
Z1349,Sector Z1349,4,4,96,96,90,50
Z1350,Sector Z1350,46,46,51,51,90,50
Z1351,Sector Z1351,99,99,4,4,93,50
Z1352,Sector Z1352,9,9,95,95,92,50
Z1353,Sector Z1353,45,45,57,57,91,50
Z1354,Sector Z1354,99,99,4,4,92,50
Z1355,Sector Z1355,1,1,96,96,95,50
Z1356,Sector Z1356,58,58,54,54,94,50
Z1357,Sector Z1357,96,96,1,1,93,50
Z1358,Sector Z1358,2,2,96,96,96,50
Z1359,Sector Z1359,40,40,48,48,96,50
Z1360,Sector Z1360,98,98,10,10,90,50
Z1361,Sector Z1361,9,9,98,98,90,50
Z1362,Sector Z1362,50,50,59,59,99,50
Z1363,Sector Z1363,98,98,4,4,95,50
Z1364,Sector Z1364,7,7,97,97,95,50
Z1365,Sector Z1365,47,47,49,49,91,50
Z1366,Sector Z1366,97,97,9,9,93,50
Z1367,Sector Z1367,6,6,95,95,100,50
Z1368,Sector Z1368,40,40,59,59,98,50
Z1369,Sector Z1369,96,96,8,8,100,50
Z1370,Sector Z1370,2,2,96,96,98,50
Z1371,Sector Z1371,53,53,41,41,99,50
Z1372,Sector Z1372,98,98,0,0,93,50
Z1373,Sector Z1373,2,2,95,95,91,50
Z1374,Sector Z1374,43,43,55,55,99,50
Z1375,Sector Z1375,96,96,10,10,97,50
Z1376,Sector Z1376,3,3,96,96,97,50
Z1377,Sector Z1377,43,43,53,53,96,50
Z1378,Sector Z1378,96,96,4,4,96,50
Z1379,Sector Z1379,7,7,95,95,94,50
Z1380,Sector Z1380,56,56,44,44,91,50
Z1381,Sector Z1381,97,97,2,2,94,50
Z1382,Sector Z1382,6,6,100,100,98,50
Z1383,Sector Z1383,50,50,48,48,94,50
Z1384,Sector Z1384,100,100,6,6,94,50
Z1385,Sector Z1385,3,3,98,98,95,50
Z1386,Sector Z1386,57,57,56,56,93,50
Z1387,Sector Z1387,96,96,6,6,95,50
Z1388,Sector Z1388,0,0,99,99,100,50
Z1389,Sector Z1389,56,56,56,56,90,50
Z1390,Sector Z1390,98,98,6,6,100,50
Z1391,Sector Z1391,7,7,98,98,99,50
Z1392,Sector Z1392,56,56,52,52,92,50
Z1393,Sector Z1393,96,96,7,7,92,50
Z1394,Sector Z1394,4,4,99,99,100,50
Z1395,Sector Z1395,55,55,40,40,98,50
Z1396,Sector Z1396,99,99,7,7,94,50
Z1397,Sector Z1397,2,2,96,96,100,50
Z1398,Sector Z1398,58,58,57,57,94,50
Z1399,Sector Z1399,96,96,4,4,95,50
Z1400,Sector Z1400,0,0,97,97,100,50
Z1401,Sector Z1401,55,55,60,60,99,50
Z1402,Sector Z1402,97,97,3,3,96,50
Z1403,Sector Z1403,9,9,98,98,95,50
Z1404,Sector Z1404,58,58,45,45,93,50
Z1405,Sector Z1405,95,95,9,9,98,50
Z1406,Sector Z1406,10,10,96,96,91,50
Z1407,Sector Z1407,41,41,51,51,97,50
Z1408,Sector Z1408,100,100,4,4,90,50
Z1409,Sector Z1409,0,0,99,99,100,50
Z1410,Sector Z1410,56,56,53,53,94,50
Z1411,Sector Z1411,97,97,7,7,92,50
Z1412,Sector Z1412,3,3,96,96,93,50
Z1413,Sector Z1413,49,49,46,46,98,50
Z1414,Sector Z1414,100,100,7,7,99,50
Z1415,Sector Z1415,3,3,98,98,90,50
Z1416,Sector Z1416,56,56,50,50,99,50
Z1417,Sector Z1417,100,100,8,8,94,50
Z1418,Sector Z1418,2,2,100,100,93,50
Z1419,Sector Z1419,53,53,55,55,98,50
Z1420,Sector Z1420,95,95,4,4,96,50
Z1421,Sector Z1421,1,1,95,95,92,50
Z1422,Sector Z1422,49,49,54,54,99,50
Z1423,Sector Z1423,100,100,0,0,94,50
Z1424,Sector Z1424,9,9,99,99,98,50
Z1425,Sector Z1425,51,51,51,51,96,50
Z1426,Sector Z1426,98,98,4,4,91,50
Z1427,Sector Z1427,3,3,98,98,95,50
Z1428,Sector Z1428,59,59,44,44,97,50
Z1429,Sector Z1429,97,97,8,8,92,50
Z1430,Sector Z1430,0,0,99,99,94,50
Z1431,Sector Z1431,44,44,47,47,92,50
Z1432,Sector Z1432,99,99,6,6,92,50
Z1433,Sector Z1433,1,1,97,97,90,50
Z1434,Sector Z1434,54,54,49,49,92,50
Z1435,Sector Z1435,100,100,6,6,91,50
Z1436,Sector Z1436,7,7,100,100,98,50
Z1437,Sector Z1437,45,45,43,43,93,50
Z1438,Sector Z1438,96,96,8,8,100,50
Z1439,Sector Z1439,7,7,99,99,98,50
Z1440,Sector Z1440,44,44,40,40,90,50
Z1441,Sector Z1441,99,99,2,2,100,50
Z1442,Sector Z1442,0,0,95,95,98,50
Z1443,Sector Z1443,58,58,40,40,91,50
Z1444,Sector Z1444,97,97,1,1,95,50
Z1445,Sector Z1445,5,5,98,98,93,50
Z1446,Sector Z1446,60,60,48,48,93,50
Z1447,Sector Z1447,97,97,0,0,92,50
Z1448,Sector Z1448,2,2,96,96,94,50
Z1449,Sector Z1449,40,40,52,52,93,50
Z1450,Sector Z1450,97,97,6,6,94,50
Z1451,Sector Z1451,8,8,95,95,92,50
Z1452,Sector Z1452,60,60,41,41,99,50
Z1453,Sector Z1453,98,98,5,5,97,50
Z1454,Sector Z1454,10,10,99,99,93,50
Z1455,Sector Z1455,43,43,49,49,100,50
Z1456,Sector Z1456,100,100,5,5,94,50
Z1457,Sector Z1457,3,3,96,96,100,50
Z1458,Sector Z1458,53,53,54,54,91,50
Z1459,Sector Z1459,95,95,0,0,97,50
Z1460,Sector Z1460,7,7,100,100,97,50
Z1461,Sector Z1461,52,52,51,51,90,50
Z1462,Sector Z1462,95,95,2,2,96,50
Z1463,Sector Z1463,6,6,98,98,92,50
Z1464,Sector Z1464,60,60,43,43,99,50
Z1465,Sector Z1465,96,96,2,2,100,50
Z1466,Sector Z1466,5,5,99,99,96,50
Z1467,Sector Z1467,40,40,46,46,91,50
Z1468,Sector Z1468,95,95,7,7,98,50
Z1469,Sector Z1469,0,0,97,97,92,50
Z1470,Sector Z1470,51,51,44,44,99,50
Z1471,Sector Z1471,99,99,2,2,96,50
Z1472,Sector Z1472,2,2,97,97,93,50
Z1473,Sector Z1473,48,48,54,54,96,50
Z1474,Sector Z1474,96,96,8,8,94,50
Z1475,Sector Z1475,6,6,96,96,95,50
Z1476,Sector Z1476,45,45,47,47,93,50
Z1477,Sector Z1477,99,99,0,0,99,50
Z1478,Sector Z1478,6,6,98,98,99,50
Z1479,Sector Z1479,51,51,55,55,96,50
Z1480,Sector Z1480,99,99,9,9,90,50
Z1481,Sector Z1481,5,5,100,100,99,50
Z1482,Sector Z1482,60,60,42,42,98,50
Z1483,Sector Z1483,99,99,3,3,98,50
Z1484,Sector Z1484,3,3,97,97,99,50
Z1485,Sector Z1485,46,46,43,43,90,50
Z1486,Sector Z1486,98,98,2,2,100,50
Z1487,Sector Z1487,4,4,98,98,94,50
Z1488,Sector Z1488,44,44,43,43,100,50
Z1489,Sector Z1489,98,98,4,4,99,50
Z1490,Sector Z1490,2,2,100,100,90,50
Z1491,Sector Z1491,57,57,59,59,95,50
Z1492,Sector Z1492,100,100,2,2,94,50
Z1493,Sector Z1493,2,2,98,98,97,50
Z1494,Sector Z1494,40,40,46,46,92,50
Z1495,Sector Z1495,100,100,1,1,94,50
Z1496,Sector Z1496,3,3,97,97,96,50
Z1497,Sector Z1497,45,45,43,43,91,50
Z1498,Sector Z1498,97,97,9,9,94,50
Z1499,Sector Z1499,2,2,100,100,90,50
Z1500,Sector Z1500,44,44,44,44,93,50
Z1501,Sector Z1501,98,98,9,9,95,50
Z1502,Sector Z1502,8,8,98,98,92,50
Z1503,Sector Z1503,60,60,49,49,96,50
Z1504,Sector Z1504,99,99,2,2,92,50
Z1505,Sector Z1505,2,2,96,96,98,50
Z1506,Sector Z1506,40,40,41,41,97,50
Z1507,Sector Z1507,96,96,8,8,97,50
Z1508,Sector Z1508,0,0,98,98,92,50
Z1509,Sector Z1509,44,44,53,53,94,50
Z1510,Sector Z1510,100,100,2,2,97,50
Z1511,Sector Z1511,4,4,95,95,97,50
Z1512,Sector Z1512,45,45,41,41,91,50
Z1513,Sector Z1513,95,95,1,1,100,50
Z1514,Sector Z1514,8,8,99,99,96,50
Z1515,Sector Z1515,50,50,46,46,99,50
Z1516,Sector Z1516,97,97,4,4,99,50
Z1517,Sector Z1517,4,4,96,96,90,50
Z1518,Sector Z1518,45,45,60,60,96,50
Z1519,Sector Z1519,97,97,7,7,97,50
Z1520,Sector Z1520,2,2,96,96,92,50
Z1521,Sector Z1521,60,60,42,42,93,50
Z1522,Sector Z1522,95,95,3,3,100,50
Z1523,Sector Z1523,3,3,99,99,91,50
Z1524,Sector Z1524,45,45,44,44,93,50
Z1525,Sector Z1525,95,95,8,8,99,50
Z1526,Sector Z1526,4,4,95,95,96,50
Z1527,Sector Z1527,55,55,49,49,94,50
Z1528,Sector Z1528,100,100,8,8,94,50
Z1529,Sector Z1529,1,1,98,98,98,50
Z1530,Sector Z1530,49,49,40,40,93,50
Z1531,Sector Z1531,98,98,2,2,92,50
Z1532,Sector Z1532,2,2,97,97,100,50
Z1533,Sector Z1533,40,40,51,51,99,50
Z1534,Sector Z1534,99,99,7,7,91,50
Z1535,Sector Z1535,7,7,95,95,93,50
Z1536,Sector Z1536,47,47,45,45,92,50
Z1537,Sector Z1537,98,98,7,7,94,50
Z1538,Sector Z1538,5,5,96,96,90,50
Z1539,Sector Z1539,47,47,52,52,99,50
Z1540,Sector Z1540,97,97,5,5,99,50
Z1541,Sector Z1541,10,10,97,97,90,50
Z1542,Sector Z1542,53,53,59,59,95,50
Z1543,Sector Z1543,98,98,7,7,99,50
Z1544,Sector Z1544,4,4,97,97,99,50
Z1545,Sector Z1545,49,49,53,53,99,50
Z1546,Sector Z1546,99,99,8,8,97,50
Z1547,Sector Z1547,7,7,96,96,98,50
Z1548,Sector Z1548,59,59,46,46,93,50
Z1549,Sector Z1549,99,99,8,8,100,50
Z1550,Sector Z1550,10,10,96,96,90,50
Z1551,Sector Z1551,53,53,51,51,92,50
Z1552,Sector Z1552,96,96,2,2,93,50
Z1553,Sector Z1553,10,10,98,98,97,50
Z1554,Sector Z1554,60,60,58,58,95,50
Z1555,Sector Z1555,96,96,9,9,90,50
Z1556,Sector Z1556,0,0,96,96,100,50
Z1557,Sector Z1557,58,58,54,54,99,50
Z1558,Sector Z1558,96,96,9,9,96,50
Z1559,Sector Z1559,4,4,97,97,94,50
Z1560,Sector Z1560,52,52,57,57,92,50
Z1561,Sector Z1561,97,97,1,1,92,50
Z1562,Sector Z1562,10,10,98,98,91,50
Z1563,Sector Z1563,51,51,60,60,95,50
Z1564,Sector Z1564,95,95,1,1,99,50
Z1565,Sector Z1565,10,10,99,99,95,50
Z1566,Sector Z1566,43,43,40,40,91,50
Z1567,Sector Z1567,98,98,9,9,93,50
Z1568,Sector Z1568,2,2,95,95,96,50
Z1569,Sector Z1569,51,51,60,60,99,50
Z1570,Sector Z1570,97,97,1,1,91,50
Z1571,Sector Z1571,9,9,96,96,98,50
Z1572,Sector Z1572,42,42,55,55,90,50
Z1573,Sector Z1573,95,95,1,1,99,50
Z1574,Sector Z1574,7,7,100,100,95,50
Z1575,Sector Z1575,41,41,44,44,95,50
Z1576,Sector Z1576,98,98,7,7,98,50
Z1577,Sector Z1577,6,6,95,95,95,50
Z1578,Sector Z1578,41,41,60,60,91,50
Z1579,Sector Z1579,98,98,8,8,95,50
Z1580,Sector Z1580,10,10,97,97,90,50
Z1581,Sector Z1581,48,48,54,54,96,50
Z1582,Sector Z1582,95,95,7,7,95,50
Z1583,Sector Z1583,10,10,98,98,99,50
Z1584,Sector Z1584,47,47,40,40,96,50
Z1585,Sector Z1585,97,97,10,10,90,50
Z1586,Sector Z1586,6,6,99,99,99,50
Z1587,Sector Z1587,42,42,55,55,100,50
Z1588,Sector Z1588,95,95,0,0,93,50
Z1589,Sector Z1589,4,4,97,97,95,50
Z1590,Sector Z1590,42,42,48,48,93,50
Z1591,Sector Z1591,98,98,7,7,97,50
Z1592,Sector Z1592,9,9,95,95,97,50
Z1593,Sector Z1593,42,42,45,45,93,50
Z1594,Sector Z1594,99,99,7,7,95,50
Z1595,Sector Z1595,1,1,99,99,100,50
Z1596,Sector Z1596,59,59,51,51,91,50
Z1597,Sector Z1597,98,98,8,8,98,50
Z1598,Sector Z1598,3,3,99,99,93,50
Z1599,Sector Z1599,52,52,53,53,98,50
Z1600,Sector Z1600,96,96,0,0,97,50
